log(n),log(m),log(q),sigma,log(p_simple),p_simple,p_double
10,13,32,6.400000,9,589,589
10,14,32,6.400000,9,589,589
10,15,32,6.400000,9,589,589
10,16,32,6.400000,9,589,589
10,17,32,6.400000,8,294,294
10,18,32,6.400000,8,294,294
10,19,32,6.400000,8,294,294
10,20,32,6.400000,8,294,294
10,21,32,6.400000,7,131,131
10,22,32,6.400000,7,131,131
10,23,32,6.400000,7,131,131
10,24,32,6.400000,7,131,131
10,25,32,6.400000,7,131,131
